section,year
SDS322E_62940,Sophomore
SDS322E_62935,Sophomore
SDS322E_62935,Senior
SDS322E_62895,Senior
SDS322E_62895,Junior
SDS322E_62940,Sophomore
SDS322E_62895,Sophomore
SDS322E_62930,Sophomore
SDS322E_62935,Sophomore
SDS322E_62900,Junior
SDS322E_62930,Junior
SDS322E_62900,Sophomore
SDS322E_62935,Sophomore
SDS322E_62935,Junior
SDS322E_62900,Senior
SDS322E_62940,Senior
SDS322E_62940,Sophomore
SDS322E_62930,Junior
SDS322E_62935,Junior
SDS322E_62895,Junior
SDS322E_62925,Junior
SDS322E_62895,Junior
SDS322E_62900,Sophomore
SDS322E_62900,Sophomore
SDS322E_62895,Senior
SDS322E_62935,Sophomore
SDS322E_62900,Junior
SDS322E_62930,Junior
SDS322E_62935,Senior
SDS322E_62940,Junior
SDS322E_62935,Senior
SDS322E_62900,Junior
SDS322E_62895,Junior
SDS322E_62935,Junior
SDS322E_62930,Sophomore
SDS322E_62935,Sophomore
SDS322E_62925,Senior
SDS322E_62900,Sophomore
SDS322E_62935,Sophomore
SDS322E_62930,Sophomore
SDS322E_62940,Junior
SDS322E_62900,Sophomore
SDS322E_62935,Sophomore
SDS322E_62895,Junior
SDS322E_62935,Senior
SDS322E_62940,Junior
SDS322E_62925,Senior
SDS322E_62940,Junior
SDS322E_62930,Junior
SDS322E_62895,Junior
SDS322E_62895,Junior
SDS322E_62925,Senior
SDS322E_62930,Junior
SDS322E_62900,Junior
SDS322E_62925,Senior
SDS322E_62900,Senior
SDS322E_62900,Junior
SDS322E_62900,Sophomore
SDS322E_62930,Junior
SDS322E_62940,Junior
SDS322E_62895,Senior
SDS322E_62925,Senior
SDS322E_62930,Senior
SDS322E_62940,Senior
SDS322E_62930,Sophomore
SDS322E_62940,Junior
SDS322E_62895,Senior
SDS322E_62925,Senior
SDS322E_62940,Sophomore
SDS322E_62895,Junior
SDS322E_62925,Senior
SDS322E_62925,Senior
SDS322E_62925,Senior
SDS322E_62940,Junior
SDS322E_62900,Senior
SDS322E_62895,Senior
SDS322E_62935,Senior
SDS322E_62895,Senior
SDS322E_62940,Senior
SDS322E_62935,Sophomore
SDS322E_62935,Senior
SDS322E_62900,Junior
SDS322E_62925,Sophomore
SDS322E_62930,Senior
SDS322E_62930,Senior
SDS322E_62900,Senior
SDS322E_62895,Junior
SDS322E_62935,Senior
SDS322E_62900,Junior
SDS322E_62900,Junior
SDS322E_62930,Junior
SDS322E_62895,Senior
SDS322E_62935,Junior
SDS322E_62935,Junior
SDS322E_62935,Senior
SDS322E_62935,Senior
SDS322E_62895,Sophomore
SDS322E_62930,Senior
SDS322E_62930,Junior
SDS322E_62900,Senior
SDS322E_62935,Senior
SDS322E_62940,Junior
SDS322E_62930,Junior
SDS322E_62925,Senior
SDS322E_62935,Sophomore
SDS322E_62935,Freshman
SDS322E_62930,Senior
SDS322E_62900,Senior
SDS322E_62940,Junior
SDS322E_62935,Senior
SDS322E_62940,Sophomore
SDS322E_62900,Junior
SDS322E_62935,Sophomore
SDS322E_62895,Junior
SDS322E_62940,Junior
SDS322E_62925,Senior
SDS322E_62900,Senior
SDS322E_62940,Sophomore
SDS322E_62930,Senior
SDS322E_62930,Junior
SDS322E_62930,Junior
SDS322E_62930,Senior
SDS322E_62935,Sophomore
SDS322E_62930,Sophomore
SDS322E_62895,Senior
SDS322E_62935,Freshman
SDS322E_62925,Sophomore
SDS322E_62930,Sophomore
SDS322E_62895,Senior
SDS322E_62925,Senior
SDS322E_62895,Senior
SDS322E_62895,Junior
SDS322E_62895,Senior
SDS322E_62930,Junior
SDS322E_62925,Senior
SDS322E_62940,Sophomore
SDS322E_62930,Senior
SDS322E_62925,Junior
SDS322E_62895,Senior
SDS322E_62940,Junior
SDS322E_62900,Junior
SDS322E_62930,Senior
SDS322E_62900,Junior
SDS322E_62935,Senior
SDS322E_62940,Senior
SDS322E_62935,Junior
SDS322E_62895,Junior
SDS322E_62895,Senior
SDS322E_62940,Junior
SDS322E_62930,Junior
SDS322E_62895,Sophomore
SDS322E_62900,Sophomore
SDS322E_62895,Senior
SDS322E_62930,Junior
SDS322E_62940,Junior
SDS322E_62925,Senior
SDS322E_62900,Junior
SDS322E_62930,Sophomore
SDS322E_62925,Senior
SDS322E_62925,Junior
SDS322E_62925,Junior
SDS322E_62930,Sophomore
SDS322E_62930,Sophomore
SDS322E_62935,Junior
SDS322E_62895,Senior
SDS322E_62940,Senior
SDS322E_62940,Sophomore
SDS322E_62925,Junior
SDS322E_62940,Junior
SDS322E_62930,Junior
SDS322E_62935,Junior
SDS322E_62930,Junior
SDS322E_62930,Junior
SDS322E_62925,Junior
SDS322E_62925,Junior
SDS322E_62900,Junior
SDS322E_62900,Senior
SDS322E_62900,Senior
SDS322E_62940,Junior
SDS322E_62925,Junior
SDS322E_62940,Senior
SDS322E_62935,Sophomore
SDS322E_62895,Sophomore
SDS322E_62925,Senior
SDS322E_62925,Junior
SDS322E_62925,Junior
SDS322E_62940,Junior
SDS322E_62900,Junior
SDS322E_62940,Senior
SDS322E_62895,Junior
SDS322E_62900,Junior
SDS322E_62930,Sophomore
SDS322E_62930,Junior
SDS322E_62900,Junior
SDS322E_62940,Senior
SDS322E_62895,Senior
SDS322E_62895,Sophomore
SDS322E_62900,Junior
SDS322E_62925,Junior
